word,phonetic,audio_file
aidiyet,A:⁓idiyét,https://sozluk.rtuk.gov.tr/Home/SesKelime/154
aile,A:⁓ilé,https://sozluk.rtuk.gov.tr/Home/SesKelime/155
akademisyen,Akadémisyen,https://sozluk.rtuk.gov.tr/Home/SesKelime/163
akabinde,Akabindé,https://sozluk.rtuk.gov.tr/Home/SesKelime/162
akıbet,a:kıbet,https://sozluk.rtuk.gov.tr/Home/SesKelime/166
akis,akis,https://sozluk.rtuk.gov.tr/Home/SesKelime/173
akort,Akort,https://sozluk.rtuk.gov.tr/Home/SesKelime/180
akordeon,Akordé⁓on,https://sozluk.rtuk.gov.tr/Home/SesKelime/179
akraba,Akraba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/178
akit,akit,https://sozluk.rtuk.gov.tr/Home/SesKelime/174
akli,Akli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/177
akran,akran,https://sozluk.rtuk.gov.tr/Home/SesKelime/182
aksan,Aksan (Aksa:nı),https://sozluk.rtuk.gov.tr/Home/SesKelime/186
aksi,aksi,https://sozluk.rtuk.gov.tr/Home/SesKelime/188
aksesuar,Aksésu⁓ar,https://sozluk.rtuk.gov.tr/Home/SesKelime/187
aktivite,Aktivité,https://sozluk.rtuk.gov.tr/Home/SesKelime/194
aktif,aktif,https://sozluk.rtuk.gov.tr/Home/SesKelime/193
ala,ala,https://sozluk.rtuk.gov.tr/Home/SesKelime/200
aktüel,Aktü⁓el,https://sozluk.rtuk.gov.tr/Home/SesKelime/196
alaka,Alâ:ka,https://sozluk.rtuk.gov.tr/Home/SesKelime/207
alamet,Alâ:mét,https://sozluk.rtuk.gov.tr/Home/SesKelime/205
alakadar,Alâ:kadar,https://sozluk.rtuk.gov.tr/Home/SesKelime/208
alametifarika,Alâ:métifa:rika,https://sozluk.rtuk.gov.tr/Home/SesKelime/211
alelade,Alélâ:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/220
alem,a:lém,https://sozluk.rtuk.gov.tr/Home/SesKelime/224
alet,A:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/235
aleyhinde,Aléyhindé,https://sozluk.rtuk.gov.tr/Home/SesKelime/239
aleyhtar,Aléyhta:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/243
Ali,a:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/244
ali,a:li:,https://sozluk.rtuk.gov.tr/Home/SesKelime/244
alfabe,Âlfabé,https://sozluk.rtuk.gov.tr/Home/SesKelime/246
alkol,Âlkôl,https://sozluk.rtuk.gov.tr/Home/SesKelime/254
Allah,Allah (Alla:h-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/255
altmış,Altmış,https://sozluk.rtuk.gov.tr/Home/SesKelime/264
alüminyum,Alüminyum,https://sozluk.rtuk.gov.tr/Home/SesKelime/268
alternatif,Âlternatif,https://sozluk.rtuk.gov.tr/Home/SesKelime/265
amade,A:ma:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/273
ama,ama,https://sozluk.rtuk.gov.tr/Home/SesKelime/271
amatör,Amatör,https://sozluk.rtuk.gov.tr/Home/SesKelime/275
ambalaj,Ambalâj,https://sozluk.rtuk.gov.tr/Home/SesKelime/276
amber,Amber,https://sozluk.rtuk.gov.tr/Home/SesKelime/279
ambulans,Ambulâns,https://sozluk.rtuk.gov.tr/Home/SesKelime/280
ambargo,Ambargo,https://sozluk.rtuk.gov.tr/Home/SesKelime/278
amel,Amel,https://sozluk.rtuk.gov.tr/Home/SesKelime/282
amele,Amélé,https://sozluk.rtuk.gov.tr/Home/SesKelime/283
ameliyathane,Améliyatha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/286
Amerika,Amérika,https://sozluk.rtuk.gov.tr/Home/SesKelime/289
ameliyat,Améliyat (Améliya:t-ı),https://sozluk.rtuk.gov.tr/Home/SesKelime/285
amir,a:mir,https://sozluk.rtuk.gov.tr/Home/SesKelime/296
an,a:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/310
ampul,ampûl,https://sozluk.rtuk.gov.tr/Home/SesKelime/307
analitik,Analitik,https://sozluk.rtuk.gov.tr/Home/SesKelime/316
anahtar,Anahtar,https://sozluk.rtuk.gov.tr/Home/SesKelime/313
anamalcılık,Anamalcılık,https://sozluk.rtuk.gov.tr/Home/SesKelime/319
ananevi,An’anévi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/321
angaje,Angajé,https://sozluk.rtuk.gov.tr/Home/SesKelime/330
angarya,Angarya,https://sozluk.rtuk.gov.tr/Home/SesKelime/332
ani,Ani,https://sozluk.rtuk.gov.tr/Home/SesKelime/334
Ani,Ani,https://sozluk.rtuk.gov.tr/Home/SesKelime/334
Ankara,Ankara,https://sozluk.rtuk.gov.tr/Home/SesKelime/340
anten,Anten,https://sozluk.rtuk.gov.tr/Home/SesKelime/347
antrenman,Antrénman,https://sozluk.rtuk.gov.tr/Home/SesKelime/359
apartman,Apartman,https://sozluk.rtuk.gov.tr/Home/SesKelime/367
aptal,Aptal,https://sozluk.rtuk.gov.tr/Home/SesKelime/373
ar,a:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/374
arabesk,arabesk,https://sozluk.rtuk.gov.tr/Home/SesKelime/375
aranjman,Aranjman,https://sozluk.rtuk.gov.tr/Home/SesKelime/381
arazi,Ara:zi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/388
arda,Arda,https://sozluk.rtuk.gov.tr/Home/SesKelime/391
ardışık,Ardışık,https://sozluk.rtuk.gov.tr/Home/SesKelime/392
ardiye,Ardiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/393
arıza,A:rıza,https://sozluk.rtuk.gov.tr/Home/SesKelime/395
armoni,Armoni,https://sozluk.rtuk.gov.tr/Home/SesKelime/411
arkeoloji,Arké⁓olôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/408
artist,Artist,https://sozluk.rtuk.gov.tr/Home/SesKelime/417
artırmak,Artırmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/414
arz,arz,https://sozluk.rtuk.gov.tr/Home/SesKelime/420
arzu,arzu,https://sozluk.rtuk.gov.tr/Home/SesKelime/426
asabi,Asabi:,https://sozluk.rtuk.gov.tr/Home/SesKelime/430
asalet,Asa:lét,https://sozluk.rtuk.gov.tr/Home/SesKelime/437
asansör,Asansör,https://sozluk.rtuk.gov.tr/Home/SesKelime/440
asgari,Asgari:,https://sozluk.rtuk.gov.tr/Home/SesKelime/448
asfalt,Asfalt,https://sozluk.rtuk.gov.tr/Home/SesKelime/447
Asi,A:si:,https://sozluk.rtuk.gov.tr/Home/SesKelime/457
asır,asır,https://sozluk.rtuk.gov.tr/Home/SesKelime/456
asi,A:si:,https://sozluk.rtuk.gov.tr/Home/SesKelime/457
asil,Asil,https://sozluk.rtuk.gov.tr/Home/SesKelime/458
asker,Asker,https://sozluk.rtuk.gov.tr/Home/SesKelime/465
aslan,Aslan,https://sozluk.rtuk.gov.tr/Home/SesKelime/469
asla,Asla:,https://sozluk.rtuk.gov.tr/Home/SesKelime/468
aslen,Aslen,https://sozluk.rtuk.gov.tr/Home/SesKelime/474
asli,Asli:,https://sozluk.rtuk.gov.tr/Home/SesKelime/475
aşık,aşık,https://sozluk.rtuk.gov.tr/Home/SesKelime/496
aşina,A:şina:,https://sozluk.rtuk.gov.tr/Home/SesKelime/503
aşk,aşk,https://sozluk.rtuk.gov.tr/Home/SesKelime/507
aşkın,aşkın,https://sozluk.rtuk.gov.tr/Home/SesKelime/508
ata,ata,https://sozluk.rtuk.gov.tr/Home/SesKelime/512
ateş,atéş,https://sozluk.rtuk.gov.tr/Home/SesKelime/517
atıf,atıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/527
atıl,a:tıl,https://sozluk.rtuk.gov.tr/Home/SesKelime/530
Atıf,atıf,https://sozluk.rtuk.gov.tr/Home/SesKelime/527
atmosfer,Atmosfer,https://sozluk.rtuk.gov.tr/Home/SesKelime/536
atölye,Atölyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/537
atletizm,Atlétizm,https://sozluk.rtuk.gov.tr/Home/SesKelime/535
avadanlık,Avadanlık,https://sozluk.rtuk.gov.tr/Home/SesKelime/540
Avni,Avni:,https://sozluk.rtuk.gov.tr/Home/SesKelime/552
ayakkabı,Ayakkabı,https://sozluk.rtuk.gov.tr/Home/SesKelime/557
ayan,ayan,https://sozluk.rtuk.gov.tr/Home/SesKelime/559
Aydın,aydın,https://sozluk.rtuk.gov.tr/Home/SesKelime/563
ayar,ayar (aya:rı),https://sozluk.rtuk.gov.tr/Home/SesKelime/562
aydın,aydın,https://sozluk.rtuk.gov.tr/Home/SesKelime/563
ayin,A:yin,https://sozluk.rtuk.gov.tr/Home/SesKelime/568
ayet,A:yét,https://sozluk.rtuk.gov.tr/Home/SesKelime/565
aynen,Aynen,https://sozluk.rtuk.gov.tr/Home/SesKelime/573
aynı,aynı,https://sozluk.rtuk.gov.tr/Home/SesKelime/574
ayniyat,Ayniyat,https://sozluk.rtuk.gov.tr/Home/SesKelime/576
ayrım,ayrım,https://sozluk.rtuk.gov.tr/Home/SesKelime/578
ayyaş,Ayyaş,https://sozluk.rtuk.gov.tr/Home/SesKelime/581
aza,A:za:,https://sozluk.rtuk.gov.tr/Home/SesKelime/584
azami,A:zami:,https://sozluk.rtuk.gov.tr/Home/SesKelime/591
azap,azabı,https://sozluk.rtuk.gov.tr/Home/SesKelime/588
azar,azar,https://sozluk.rtuk.gov.tr/Home/SesKelime/592
azim,azim,https://sozluk.rtuk.gov.tr/Home/SesKelime/597
aziz,aziz,https://sozluk.rtuk.gov.tr/Home/SesKelime/601
azletmek,Azlétmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/603
baba,baba,https://sozluk.rtuk.gov.tr/Home/SesKelime/607
badem,Ba:dem,https://sozluk.rtuk.gov.tr/Home/SesKelime/629
bad,Bâ:d,https://sozluk.rtuk.gov.tr/Home/SesKelime/624
Ne,Neba:hât,https://sozluk.rtuk.gov.tr/Home/SesKelime/7989
bağ,ba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/634
Türkçe,Türkçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/11206
sahip,sa:hip,https://sozluk.rtuk.gov.tr/Home/SesKelime/9130
bağımlı,Ba:mlı,https://sozluk.rtuk.gov.tr/Home/SesKelime/643
bağımsızlık,Ba:msızlık,https://sozluk.rtuk.gov.tr/Home/SesKelime/644
düşkün,düşkün,https://sozluk.rtuk.gov.tr/Home/SesKelime/12610
bağırmak,Ba:rmak,https://sozluk.rtuk.gov.tr/Home/SesKelime/646
bağıntı,Ba⁓ıntı,https://sozluk.rtuk.gov.tr/Home/SesKelime/645
bağış,ba:ş,https://sozluk.rtuk.gov.tr/Home/SesKelime/648
bağışlamak,Ba:şlamak,https://sozluk.rtuk.gov.tr/Home/SesKelime/649
veya,Véya:hut,https://sozluk.rtuk.gov.tr/Home/SesKelime/11569
bağlam,ba:lam,https://sozluk.rtuk.gov.tr/Home/SesKelime/12317
bağlantı,Ba:lantı,https://sozluk.rtuk.gov.tr/Home/SesKelime/652
bahane,Baha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/657
Bahadır,Baha:dır,https://sozluk.rtuk.gov.tr/Home/SesKelime/655
bahar,bahar,https://sozluk.rtuk.gov.tr/Home/SesKelime/658
bahçe,Bahçé,https://sozluk.rtuk.gov.tr/Home/SesKelime/662
bahçıvan,Bahçıvan,https://sozluk.rtuk.gov.tr/Home/SesKelime/663
bahis,bahis,https://sozluk.rtuk.gov.tr/Home/SesKelime/665
bahşiş,Bahşiş,https://sozluk.rtuk.gov.tr/Home/SesKelime/671
bahşetmek,Bahş‿étmek,https://sozluk.rtuk.gov.tr/Home/SesKelime/670
Bahri,bahri:,https://sozluk.rtuk.gov.tr/Home/SesKelime/668
için,için,https://sozluk.rtuk.gov.tr/Home/SesKelime/12813
baki,ba:ki,https://sozluk.rtuk.gov.tr/Home/SesKelime/680
bakla,Bakla,https://sozluk.rtuk.gov.tr/Home/SesKelime/685
bakkaliye,Bakka:liyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/684
baklava,Baklava,https://sozluk.rtuk.gov.tr/Home/SesKelime/686
bakiye,Bakiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/683
ve,Véba:,https://sozluk.rtuk.gov.tr/Home/SesKelime/11492
bakteri,Baktéri,https://sozluk.rtuk.gov.tr/Home/SesKelime/687
bal,bal,https://sozluk.rtuk.gov.tr/Home/SesKelime/690
çıkma,çıkma,https://sozluk.rtuk.gov.tr/Home/SesKelime/12494
yarım,yarım,https://sozluk.rtuk.gov.tr/Home/SesKelime/13593
balerin,Balérin,https://sozluk.rtuk.gov.tr/Home/SesKelime/700
balo,Balo,https://sozluk.rtuk.gov.tr/Home/SesKelime/706
balon,Balon,https://sozluk.rtuk.gov.tr/Home/SesKelime/707
banliyö,Banliyö,https://sozluk.rtuk.gov.tr/Home/SesKelime/715
bar,Ba:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/717
bari,Ba:ri,https://sozluk.rtuk.gov.tr/Home/SesKelime/726
bariyer,Bariyer,https://sozluk.rtuk.gov.tr/Home/SesKelime/728
barmen,Barmen,https://sozluk.rtuk.gov.tr/Home/SesKelime/730
klasik,Kılâsik,https://sozluk.rtuk.gov.tr/Home/SesKelime/5474
bariz,Ba:riz,https://sozluk.rtuk.gov.tr/Home/SesKelime/729
basketbol,Baskétbol,https://sozluk.rtuk.gov.tr/Home/SesKelime/741
basit,basit,https://sozluk.rtuk.gov.tr/Home/SesKelime/740
batarya,batarya,https://sozluk.rtuk.gov.tr/Home/SesKelime/753
bateri,Batéri,https://sozluk.rtuk.gov.tr/Home/SesKelime/754
bayağı,Baya:⁓ı,https://sozluk.rtuk.gov.tr/Home/SesKelime/762
battaniye,Batta:niyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/761
bayan,Bayan,https://sozluk.rtuk.gov.tr/Home/SesKelime/763
bayi,ba:yi,https://sozluk.rtuk.gov.tr/Home/SesKelime/767
bazı,ba:zı,https://sozluk.rtuk.gov.tr/Home/SesKelime/772
bazen,Ba:zen,https://sozluk.rtuk.gov.tr/Home/SesKelime/771
nazik,na:zik,https://sozluk.rtuk.gov.tr/Home/SesKelime/7983
bedava,Béda:va,https://sozluk.rtuk.gov.tr/Home/SesKelime/779
Bedava,Béda:va,https://sozluk.rtuk.gov.tr/Home/SesKelime/779
Hava,hava,https://sozluk.rtuk.gov.tr/Home/SesKelime/12767
bedbaht,Bédbaht,https://sozluk.rtuk.gov.tr/Home/SesKelime/780
beden,Béden,https://sozluk.rtuk.gov.tr/Home/SesKelime/784
bedhah,Bédhah,https://sozluk.rtuk.gov.tr/Home/SesKelime/789
Beni,Béni: İsra:⁓il,https://sozluk.rtuk.gov.tr/Home/SesKelime/844
Benim,Bénimsémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/846
bedii,Bédi:i,https://sozluk.rtuk.gov.tr/Home/SesKelime/792
bedel,bedel,https://sozluk.rtuk.gov.tr/Home/SesKelime/783
bedenen,Bédénen,https://sozluk.rtuk.gov.tr/Home/SesKelime/785
beher,Béher,https://sozluk.rtuk.gov.tr/Home/SesKelime/798
bekar,Békar,https://sozluk.rtuk.gov.tr/Home/SesKelime/810
bel,bél,https://sozluk.rtuk.gov.tr/Home/SesKelime/815
bela,bélâ:,https://sozluk.rtuk.gov.tr/Home/SesKelime/817
beleş,Béléş,https://sozluk.rtuk.gov.tr/Home/SesKelime/824
belediye,Bélédiyé,https://sozluk.rtuk.gov.tr/Home/SesKelime/823
belde,Beldé,https://sozluk.rtuk.gov.tr/Home/SesKelime/821
belgesel,Belgésel,https://sozluk.rtuk.gov.tr/Home/SesKelime/825
belki,Bélki,https://sozluk.rtuk.gov.tr/Home/SesKelime/829
ben,Ben,https://sozluk.rtuk.gov.tr/Home/SesKelime/831
bende,Bendé,https://sozluk.rtuk.gov.tr/Home/SesKelime/834
bencil,Béncil,https://sozluk.rtuk.gov.tr/Home/SesKelime/832
benek,Bénék,https://sozluk.rtuk.gov.tr/Home/SesKelime/838
bent,bent,https://sozluk.rtuk.gov.tr/Home/SesKelime/848
benimsemek,Bénimsémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/846
benzemek,Bénzémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/849
benzin,Bénzin,https://sozluk.rtuk.gov.tr/Home/SesKelime/851
berbat,Berbat,https://sozluk.rtuk.gov.tr/Home/SesKelime/856
berat,berat,https://sozluk.rtuk.gov.tr/Home/SesKelime/854
Berat,berat,https://sozluk.rtuk.gov.tr/Home/SesKelime/854
beraber,béra:ber,https://sozluk.rtuk.gov.tr/Home/SesKelime/853
berber,Berber,https://sozluk.rtuk.gov.tr/Home/SesKelime/859
kız,kız,https://sozluk.rtuk.gov.tr/Home/SesKelime/13178
bereket,Bérékét,https://sozluk.rtuk.gov.tr/Home/SesKelime/866
beri,béri,https://sozluk.rtuk.gov.tr/Home/SesKelime/872
bertaraf,Bertara:f,https://sozluk.rtuk.gov.tr/Home/SesKelime/883
beste,Bésté,https://sozluk.rtuk.gov.tr/Home/SesKelime/888
beter,Béter,https://sozluk.rtuk.gov.tr/Home/SesKelime/897
bey,béy,https://sozluk.rtuk.gov.tr/Home/SesKelime/900
beyanname,Béyanna:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/904
beyan,béyan,https://sozluk.rtuk.gov.tr/Home/SesKelime/902
beyaz,béyaz,https://sozluk.rtuk.gov.tr/Home/SesKelime/906
beyninde,Béynindé,https://sozluk.rtuk.gov.tr/Home/SesKelime/913
beyhude,Béyhu:dé,https://sozluk.rtuk.gov.tr/Home/SesKelime/909
beyzbol,Béyzbol,https://sozluk.rtuk.gov.tr/Home/SesKelime/921
bezemek,Bézémék,https://sozluk.rtuk.gov.tr/Home/SesKelime/922
bıçak,Bıçak,https://sozluk.rtuk.gov.tr/Home/SesKelime/930
bidat,bid’ât,https://sozluk.rtuk.gov.tr/Home/SesKelime/943
süs,Süsmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/9804
bikes,Bi:kés,https://sozluk.rtuk.gov.tr/Home/SesKelime/960
bilardo,Bilârdo,https://sozluk.rtuk.gov.tr/Home/SesKelime/967
bilanço,Bilânço,https://sozluk.rtuk.gov.tr/Home/SesKelime/965
bilge,Bilgé,https://sozluk.rtuk.gov.tr/Home/SesKelime/976
bilhassa,Bilhassa,https://sozluk.rtuk.gov.tr/Home/SesKelime/977
billur,billûr,https://sozluk.rtuk.gov.tr/Home/SesKelime/985
dahi,dahi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1537
bina,bina:,https://sozluk.rtuk.gov.tr/Home/SesKelime/996
birader,Bira:der,https://sozluk.rtuk.gov.tr/Home/SesKelime/1004
birahane,Biraha:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/1006
karşı,karşı,https://sozluk.rtuk.gov.tr/Home/SesKelime/13114
bir,bir,https://sozluk.rtuk.gov.tr/Home/SesKelime/12354
bisiklet,Bisiklét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1010
bisküvi,Bisküvi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1011
tür,tür,https://sozluk.rtuk.gov.tr/Home/SesKelime/13493
bitter,Bitter,https://sozluk.rtuk.gov.tr/Home/SesKelime/1021
biyografi,Biyografi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1026
biyoloji,Biyolôji,https://sozluk.rtuk.gov.tr/Home/SesKelime/1027
bizatihi,Biza:tihi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1031
bizzat,Bizzat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1032
bloke,Blôké étmé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1034
blucin,Blûcin,https://sozluk.rtuk.gov.tr/Home/SesKelime/1037
bluz,Bulûz,https://sozluk.rtuk.gov.tr/Home/SesKelime/1038
blok,Blôkaj,https://sozluk.rtuk.gov.tr/Home/SesKelime/1033
bodrum,Bodrum,https://sozluk.rtuk.gov.tr/Home/SesKelime/1040
Bodrum,Bodrum,https://sozluk.rtuk.gov.tr/Home/SesKelime/1040
boğaz,bo~az,https://sozluk.rtuk.gov.tr/Home/SesKelime/1044
boksör,Boksör,https://sozluk.rtuk.gov.tr/Home/SesKelime/1048
deniz,déniz,https://sozluk.rtuk.gov.tr/Home/SesKelime/12555
boza,Boza,https://sozluk.rtuk.gov.tr/Home/SesKelime/1065
boykot,Boykot,https://sozluk.rtuk.gov.tr/Home/SesKelime/1062
boyuna,boyuna,https://sozluk.rtuk.gov.tr/Home/SesKelime/1064
böbürlenmek,Böbürlenmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1066
börek,Börék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1068
böğürmek,Bö⁓ürmék,https://sozluk.rtuk.gov.tr/Home/SesKelime/1067
hamur,ḫamur,https://sozluk.rtuk.gov.tr/Home/SesKelime/3345
briket,Birikét,https://sozluk.rtuk.gov.tr/Home/SesKelime/1071
broşür,Broşür,https://sozluk.rtuk.gov.tr/Home/SesKelime/1077
buğday,Bu:day,https://sozluk.rtuk.gov.tr/Home/SesKelime/1080
budala,budala,https://sozluk.rtuk.gov.tr/Home/SesKelime/1079
buhar,Buhar,https://sozluk.rtuk.gov.tr/Home/SesKelime/1084
Buhara,Buha:ra,https://sozluk.rtuk.gov.tr/Home/SesKelime/1085
buğu,Bu:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1082
buhran,Buhra:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1088
bulaşık,bulaşık,https://sozluk.rtuk.gov.tr/Home/SesKelime/1094
yapılan,yapılandırma,https://sozluk.rtuk.gov.tr/Home/SesKelime/13580
burç,burç,https://sozluk.rtuk.gov.tr/Home/SesKelime/1101
burjuva,Burjuva,https://sozluk.rtuk.gov.tr/Home/SesKelime/1104
burjuvazi,Burjuvazi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1105
buy,Bu:y,https://sozluk.rtuk.gov.tr/Home/SesKelime/1110
bülbül,Bülbül,https://sozluk.rtuk.gov.tr/Home/SesKelime/1117
büro,Büro,https://sozluk.rtuk.gov.tr/Home/SesKelime/1113
bürokrasi,Bürokrasi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1114
üst,Üsta:da:né,https://sozluk.rtuk.gov.tr/Home/SesKelime/11341
bürokrat,Bürokrat,https://sozluk.rtuk.gov.tr/Home/SesKelime/1115
cadde,Caddé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1128
cadı,cadı,https://sozluk.rtuk.gov.tr/Home/SesKelime/1130
cahil,ca:hil,https://sozluk.rtuk.gov.tr/Home/SesKelime/1138
cam,cam,https://sozluk.rtuk.gov.tr/Home/SesKelime/1150
heyecan,Héyéca:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/3718
came,Ca:mé,https://sozluk.rtuk.gov.tr/Home/SesKelime/1154
camekân,caméka:n,https://sozluk.rtuk.gov.tr/Home/SesKelime/1156
cami,ca:mi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1158
Cami,ca:mi,https://sozluk.rtuk.gov.tr/Home/SesKelime/1158
cami-i,Ca:mii kébi:r,https://sozluk.rtuk.gov.tr/Home/SesKelime/1162
camia,ca:mi⁓a:,https://sozluk.rtuk.gov.tr/Home/SesKelime/1160
